,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
5192,Reservoir,2,h,623500.0,S,Nelson,11.2,1.0,0.0,452.0,,,Darebin,-37.7271,145.0009,Northern Metropolitan,21650.0,2016,8
9057,Brunswick,2,h,700000.0,PI,Nelson,5.2,1.0,1.0,61.0,112.0,2007.0,Moreland,-37.766,144.96076000000005,Northern Metropolitan,11918.0,2017,3
9731,St Albans,3,h,610000.0,PI,S&L,14.0,1.0,1.0,582.0,116.0,1960.0,Brimbank,-37.74538,144.79216,Western Metropolitan,14042.0,2017,6
3160,Hawthorn,2,u,520000.0,PI,CASTRAN,4.6,1.0,1.0,0.0,,,Boroondara,-37.8185,145.0235,Southern Metropolitan,11308.0,2016,8
491,Balaclava,1,u,280000.0,VB,hockingstuart,6.6,1.0,1.0,0.0,,,Port Phillip,-37.8733,144.997,Southern Metropolitan,2952.0,2016,7
13413,Essendon,5,h,2335000.0,SP,Barry,7.5,2.0,6.0,1012.0,222.0,1915.0,,-37.74967,144.8977,Western Metropolitan,9264.0,2017,8
7616,Brunswick,4,h,1650000.0,S,Brad,5.2,2.0,4.0,670.0,,,Moreland,-37.7602,144.9591,Northern Metropolitan,11918.0,2017,4
7672,Camberwell,4,h,2216000.0,S,Fletchers,7.8,2.0,0.0,670.0,176.0,1930.0,Boroondara,-37.8378,145.089,Southern Metropolitan,8920.0,2017,8
9771,Alphington,4,h,1800000.0,S,Thomas,5.7,1.0,2.0,605.0,,,Darebin,-37.77474,145.03011999999995,Northern Metropolitan,2211.0,2017,6
8013,Ivanhoe East,3,h,2400000.0,VB,Miles,9.0,2.0,2.0,1132.0,240.0,1950.0,Banyule,-37.7715,145.0688,Eastern Metropolitan,1554.0,2017,5
499,Balaclava,2,u,474000.0,S,hockingstuart,6.6,1.0,1.0,0.0,59.0,1970.0,Port Phillip,-37.8667,144.9917,Southern Metropolitan,2952.0,2016,5
4213,Newport,3,h,1400000.0,PI,Greg,8.4,2.0,3.0,2522.0,195.0,2006.0,Hobsons Bay,-37.8462,144.8944,Western Metropolitan,5498.0,2016,7
7463,Ascot Vale,5,h,2100000.0,S,Nelson,5.9,3.0,3.0,468.0,274.0,1925.0,Moonee Valley,-37.7822,144.9065,Western Metropolitan,6567.0,2017,6
3953,Maribyrnong,4,h,1048700.0,SP,Brad,8.7,2.0,2.0,452.0,245.0,1999.0,Maribyrnong,-37.774,144.877,Western Metropolitan,4918.0,2016,4
5441,Rosanna,5,h,1101500.0,S,Nelson,11.4,2.0,1.0,629.0,207.0,1960.0,Banyule,-37.7395,145.0773,Eastern Metropolitan,3540.0,2016,3
5953,Sunshine,3,h,816000.0,S,Douglas,12.6,1.0,1.0,511.0,113.0,1958.0,Brimbank,-37.7906,144.8387,Western Metropolitan,3755.0,2016,10
8136,Newport,1,h,1700000.0,S,Jas,8.4,1.0,0.0,622.0,,,Hobsons Bay,-37.8497,144.8903,Western Metropolitan,5498.0,2017,5
8754,Bulleen,3,h,1060000.0,S,Fletchers,10.8,1.0,2.0,631.0,,,Manningham,-37.77615,145.08907,Eastern Metropolitan,4480.0,2017,1
5816,St Kilda,1,u,335000.0,SP,Wilson,6.1,1.0,0.0,0.0,,2013.0,Port Phillip,-37.8682,144.9782,Southern Metropolitan,13240.0,2016,8
3788,Malvern,4,h,4700000.0,S,Marshall,7.4,3.0,2.0,879.0,,,Stonnington,-37.8527,145.0301,Southern Metropolitan,4675.0,2016,5
4929,Preston,4,h,1000000.0,SP,Barry,8.8,1.0,2.0,568.0,,,Darebin,-37.7353,144.989,Northern Metropolitan,14577.0,2016,12
9234,Middle Park,3,h,1850000.0,PI,Cayzer,3.0,2.0,1.0,321.0,,,Port Phillip,-37.85411,144.96409,Southern Metropolitan,2019.0,2017,3
8616,Fitzroy,2,h,1350000.0,VB,Jellis,1.6,1.0,0.0,131.0,110.0,1900.0,Yarra,-37.7999,144.9776,Northern Metropolitan,5825.0,2017,5
6855,East Melbourne,3,h,3520000.0,S,Jellis,1.5,2.0,3.0,364.0,,,Melbourne,-37.8127,144.9861,Northern Metropolitan,3040.0,2016,4
8534,Yarraville,2,u,397000.0,S,Village,7.0,1.0,1.0,0.0,68.0,1975.0,Maribyrnong,-37.8128,144.8953,Western Metropolitan,6543.0,2017,5
12539,Keilor Lodge,3,h,680000.0,PI,Brad,15.5,2.0,2.0,651.0,,1991.0,,-37.69727,144.79371,Western Metropolitan,570.0,2017,9
12705,Dingley Village,4,h,1281000.0,S,Buxton,22.2,2.0,2.0,566.0,234.0,2000.0,,-37.97215,145.12389,South-Eastern Metropolitan,3940.0,2017,9
12608,South Melbourne,2,h,970000.0,VB,Marshall,1.9,1.0,,82.0,,1900.0,,-37.836059999999996,144.95164,Southern Metropolitan,5943.0,2017,9
12850,Sunshine,4,h,830000.0,PI,Sweeney,10.5,1.0,3.0,502.0,,,,-37.782090000000004,144.84581,Western Metropolitan,3755.0,2017,9
4252,Newport,3,h,1176000.0,S,hockingstuart,8.4,1.0,2.0,767.0,111.0,1960.0,Hobsons Bay,-37.8466,144.8636,Western Metropolitan,5498.0,2016,6
9354,Thornbury,2,h,1010000.0,PI,Love,7.0,1.0,0.0,245.0,,,Darebin,-37.75789,145.00136,Northern Metropolitan,8870.0,2017,3
3244,Heidelberg Heights,2,h,584000.0,S,Ray,10.5,1.0,1.0,428.0,84.0,1950.0,Banyule,-37.7418,145.0513,Eastern Metropolitan,2947.0,2016,12
7545,Braybrook,2,h,610000.0,S,Barry,10.8,1.0,2.0,555.0,74.0,1950.0,Maribyrnong,-37.7854,144.8463,Western Metropolitan,3589.0,2017,6
5333,Richmond,3,h,1420000.0,S,Jellis,2.6,1.0,0.0,198.0,119.0,1890.0,Yarra,-37.8225,145.0007,Northern Metropolitan,14949.0,2016,5
676,Balwyn North,4,h,1700000.0,VB,Jellis,9.2,2.0,5.0,754.0,175.0,1960.0,Boroondara,-37.786,145.0886,Southern Metropolitan,7809.0,2016,6
13552,Sunshine West,3,h,640000.0,S,Bells,10.5,1.0,1.0,616.0,,,,-37.797979999999995,144.81529,Western Metropolitan,6763.0,2017,8
9695,Preston,2,h,1050000.0,S,Love,8.4,1.0,1.0,688.0,,,Darebin,-37.74847000000001,145.01193,Northern Metropolitan,14577.0,2017,6
7657,Bulleen,4,h,1207000.0,S,Barry,11.8,1.0,2.0,607.0,,,Manningham,-37.7601,145.0856,Eastern Metropolitan,4480.0,2017,4
10872,Wyndham Vale,4,h,478000.0,S,hockingstuart,27.2,2.0,2.0,400.0,151.54,2008.0,Wyndham,-37.87047000000001,144.59864,Western Metropolitan,5262.0,2017,8
10494,Rosanna,3,h,1100000.0,PI,Fletchers,8.9,2.0,2.0,468.0,212.0,1985.0,Banyule,-37.74088,145.06285,Eastern Metropolitan,3540.0,2017,5
6488,Williamstown,3,u,890000.0,S,Gunn&Co,8.0,1.0,3.0,0.0,111.0,1980.0,Hobsons Bay,-37.8663,144.8883,Western Metropolitan,6380.0,2016,3
5599,South Yarra,2,u,775000.0,SP,hockingstuart,3.3,1.0,1.0,0.0,103.0,2000.0,Stonnington,-37.8394,144.9886,Southern Metropolitan,14887.0,2016,4
5071,Reservoir,4,h,1015000.0,S,Barry,11.2,1.0,1.0,518.0,135.0,1920.0,Darebin,-37.726,145.0044,Northern Metropolitan,21650.0,2016,8
4765,Port Melbourne,2,u,655000.0,S,Cayzer,3.8,1.0,1.0,0.0,86.0,2006.0,Port Phillip,-37.8416,144.939,Southern Metropolitan,8648.0,2016,6
9938,Kew,2,u,797000.0,S,Jellis,5.4,1.0,2.0,964.0,,1960.0,Boroondara,-37.80222,145.03501,Southern Metropolitan,10331.0,2017,6
13104,Bayswater North,3,h,800000.0,S,McGrath,23.2,2.0,5.0,931.0,,,,-37.825340000000004,145.29921000000004,Eastern Metropolitan,3598.0,2017,9
12242,Brighton East,3,h,1590000.0,S,Marshall,10.3,2.0,3.0,594.0,,,,-37.91166,145.02265,Southern Metropolitan,6938.0,2017,3
12948,Craigieburn,4,h,632000.0,S,Ray,20.6,2.0,2.0,448.0,,,,-37.57565,144.91365,Northern Metropolitan,15510.0,2017,8
7677,Camberwell,2,h,1900000.0,S,Noel,7.8,1.0,3.0,633.0,134.3,1960.0,Boroondara,-37.8427,145.0824,Southern Metropolitan,8920.0,2017,5
7186,Ormond,2,h,810000.0,S,hockingstuart,11.8,1.0,1.0,210.0,90.0,1996.0,Glen Eira,-37.9001,145.0428,Southern Metropolitan,3578.0,2016,12
10370,Kew,3,h,1110000.0,PI,Ray,5.4,2.0,2.0,200.0,,,Boroondara,-37.7948,145.0364,Southern Metropolitan,10331.0,2017,5
5421,Richmond,2,u,760000.0,S,Biggin,2.6,1.0,1.0,0.0,,,Yarra,-37.833,144.997,Northern Metropolitan,14949.0,2016,11
1095,Brighton,3,h,1785000.0,SP,Buxton,11.2,2.0,1.0,404.0,118.0,1953.0,Bayside,-37.9228,144.9996,Southern Metropolitan,10579.0,2016,12
7706,Carnegie,1,u,305000.0,S,Woodards,11.4,1.0,1.0,0.0,46.0,1960.0,Glen Eira,-37.8858,145.0632,Southern Metropolitan,7822.0,2017,8
11831,Taylors Lakes,3,h,630000.0,S,Barry,15.5,2.0,1.0,655.0,,,Brimbank,-37.70894000000001,144.80205,Western Metropolitan,5336.0,2017,7
8936,Rockbank,2,h,340000.0,SP,YPA,23.8,1.0,0.0,609.0,,,Melton,-37.73289000000001,144.66615,Western Metropolitan,538.0,2017,1
9049,Brighton,3,h,1950000.0,SA,Biggin,10.5,1.0,2.0,632.0,,,Bayside,-37.91677,145.00372,Southern Metropolitan,10579.0,2017,3
13005,Jacana,4,h,650000.0,S,Stockdale,14.0,3.0,1.0,693.0,120.0,1980.0,,-37.68196,144.90661,Northern Metropolitan,851.0,2017,8
7322,Oakleigh,2,h,1010000.0,S,Ray,14.0,1.0,2.0,553.0,,1938.0,Monash,-37.9001,145.0981,Southern Metropolitan,3224.0,2017,4
9914,Hawthorn,3,h,1750000.0,PI,Jellis,5.3,2.0,0.0,234.0,,,Boroondara,-37.82839,145.04086,Southern Metropolitan,11308.0,2017,6
3255,Heidelberg Heights,8,h,770000.0,VB,Miles,10.5,4.0,4.0,638.0,115.0,1960.0,Banyule,-37.7426,145.048,Eastern Metropolitan,2947.0,2016,11
6621,Yallambie,3,h,936000.0,S,Buckingham,15.0,2.0,2.0,587.0,232.0,1994.0,Banyule,-37.72,145.1014,Northern Metropolitan,1369.0,2016,7
2353,Essendon,3,h,960000.0,S,Brad,8.0,1.0,2.0,549.0,106.0,1950.0,Moonee Valley,-37.7479,144.8931,Western Metropolitan,9264.0,2017,4
2700,Footscray,3,h,1045000.0,S,Sweeney,6.4,2.0,2.0,384.0,,,Maribyrnong,-37.7976,144.8976,Western Metropolitan,7570.0,2016,7
4001,Melbourne,1,u,436000.0,S,RT,2.8,1.0,0.0,0.0,,,Melbourne,-37.8159,144.972,Northern Metropolitan,17496.0,2016,4
9907,Hampton,3,h,1325000.0,VB,RT,13.8,1.0,2.0,400.0,,,Unavailable,-37.93434,145.00816,Southern Metropolitan,5454.0,2017,6
3638,Kew,4,h,2625000.0,PI,Marshall,5.6,2.0,2.0,717.0,225.0,1890.0,Boroondara,-37.8083,145.0418,Southern Metropolitan,10331.0,2017,3
10765,Mount Waverley,3,h,1150000.0,SP,Buxton,14.2,2.0,3.0,650.0,,,Monash,-37.894690000000004,145.12363,Eastern Metropolitan,13366.0,2017,8
12293,Essendon,4,h,900000.0,S,Barry,7.5,1.0,1.0,478.0,,,,-37.74424000000001,144.89149,Western Metropolitan,9264.0,2017,3
3273,Heidelberg Heights,3,h,662500.0,S,Coventry,10.5,1.0,4.0,552.0,,,Banyule,-37.7379,145.0514,Eastern Metropolitan,2947.0,2016,5
4942,Preston,3,h,815000.0,S,Love,8.8,1.0,1.0,0.0,,,Darebin,-37.7333,144.9844,Northern Metropolitan,14577.0,2016,10
9186,Hawthorn East,4,h,2320000.0,S,RT,6.2,2.0,2.0,528.0,199.0,1980.0,Boroondara,-37.835390000000004,145.0431,Southern Metropolitan,6482.0,2017,3
4004,Melbourne,3,h,1630000.0,S,Dingle,2.8,2.0,0.0,95.0,,,Melbourne,-37.8092,144.967,Northern Metropolitan,17496.0,2017,2
817,Bentleigh East,3,h,965000.0,S,hockingstuart,13.9,1.0,4.0,574.0,,,Glen Eira,-37.9309,145.0685,Southern Metropolitan,10969.0,2016,7
1597,Camberwell,2,u,530000.0,PI,Ross,7.8,1.0,1.0,0.0,76.0,1960.0,Boroondara,-37.8491,145.086,Southern Metropolitan,8920.0,2016,9
11539,Werribee,3,h,453000.0,S,YPA,14.7,1.0,3.0,575.0,,,Wyndham,-37.87628,144.66481000000005,Western Metropolitan,16166.0,2017,7
6933,Fawkner,4,u,540000.0,S,hockingstuart,12.4,2.0,3.0,209.0,120.0,1960.0,Moreland,-37.7172,144.968,Northern Metropolitan,5070.0,2016,9
12171,Sunbury,3,h,475000.0,S,Leeburn,31.7,1.0,4.0,754.0,131.0,1985.0,Hume,-37.58442,144.75565,Western Metropolitan,14092.0,2017,7
851,Bentleigh East,2,h,813000.0,S,Buxton,13.9,1.0,1.0,306.0,,,Glen Eira,-37.9111,145.072,Southern Metropolitan,10969.0,2016,8
2864,Glen Iris,5,h,2400000.0,VB,Jellis,9.2,3.0,2.0,709.0,672.0,1930.0,Boroondara,-37.8529,145.0806,Southern Metropolitan,10412.0,2016,7
12965,Eltham North,6,h,1115000.0,S,Barry,18.0,3.0,4.0,966.0,332.0,1990.0,,-37.68927,145.1491,Eastern Metropolitan,2346.0,2017,8
9788,Balwyn North,5,h,3200000.0,VB,Jellis,9.7,3.0,2.0,836.0,168.0,1970.0,Boroondara,-37.78839,145.07076,Southern Metropolitan,7809.0,2017,6
52,Airport West,3,h,805000.0,S,Nelson,13.5,1.0,1.0,0.0,105.0,1950.0,Moonee Valley,-37.7217,144.8783,Western Metropolitan,3464.0,2016,10
8322,Richmond,2,u,1226000.0,S,hockingstuart,2.6,1.0,1.0,826.0,99.0,1996.0,Yarra,-37.821,145.0054,Northern Metropolitan,14949.0,2017,6
7191,Ormond,4,h,1845000.0,S,Buxton,11.8,3.0,1.0,718.0,189.0,1939.0,Glen Eira,-37.9061,145.0509,Southern Metropolitan,3578.0,2016,10
2045,Coburg North,3,h,700000.0,S,Nelson,9.2,1.0,2.0,626.0,108.0,1950.0,Moreland,-37.7201,144.9696,Northern Metropolitan,3445.0,2016,7
3133,Hawthorn,2,u,418000.0,S,Dingle,4.6,1.0,0.0,1056.0,,,Boroondara,-37.8261,145.0349,Southern Metropolitan,11308.0,2016,7
5994,Sunshine,4,h,895000.0,S,Jas,12.6,2.0,3.0,430.0,144.0,1945.0,Brimbank,-37.7939,144.8283,Western Metropolitan,3755.0,2016,11
8019,Keilor East,3,h,635000.0,S,Nelson,12.8,2.0,1.0,162.0,115.0,2015.0,Moonee Valley,-37.7308,144.8664,Western Metropolitan,5629.0,2017,8
6759,Bellfield,3,h,625000.0,PI,Nelson,9.5,1.0,2.0,609.0,93.0,1950.0,Banyule,-37.7504,145.0335,Eastern Metropolitan,790.0,2016,5
3027,Hampton,3,h,1715000.0,S,Buxton,13.7,1.0,2.0,765.0,,,Bayside,-37.9358,145.018,Southern Metropolitan,5454.0,2017,4
3102,Hampton East,3,h,1070000.0,S,Hodges,14.5,1.0,3.0,583.0,106.0,1970.0,Bayside,-37.9428,145.0296,Southern Metropolitan,2356.0,2016,11
2769,Glen Iris,4,h,2850000.0,S,Jellis,9.2,3.0,2.0,1184.0,305.0,1935.0,Boroondara,-37.8526,145.0848,Southern Metropolitan,10412.0,2016,7
355,Ascot Vale,2,h,760000.0,PI,Nelson,5.9,1.0,1.0,124.0,77.0,1900.0,Moonee Valley,-37.7807,144.9285,Western Metropolitan,6567.0,2016,6
6332,Thornbury,3,h,1370000.0,S,Jellis,6.5,2.0,3.0,417.0,153.0,1930.0,Darebin,-37.7602,145.0084,Northern Metropolitan,8870.0,2016,11
9227,Melton South,4,h,355000.0,S,Raine,29.8,2.0,1.0,766.0,147.0,1980.0,Melton,-37.69791,144.5807,Western Victoria,4718.0,2017,3
10741,Melton,3,h,373500.0,S,HAR,31.7,2.0,2.0,586.0,118.0,1980.0,Melton,-37.678309999999996,144.57342,Western Victoria,3600.0,2017,8
6882,Essendon West,3,h,810000.0,SP,Paul,9.8,1.0,2.0,368.0,,,Moonee Valley,-37.7527,144.8851,Western Metropolitan,588.0,2016,8
5933,Sunshine,4,h,1350500.0,S,Bells,12.6,1.0,0.0,726.0,181.0,1940.0,Brimbank,-37.7864,144.8353,Western Metropolitan,3755.0,2017,4
3648,Kew,3,h,3650000.0,VB,Jellis,5.6,2.0,3.0,1353.0,282.0,1960.0,Boroondara,-37.8006,145.0218,Southern Metropolitan,10331.0,2016,8
8955,St Kilda,2,u,460000.0,SP,LITTLE,5.0,1.0,1.0,0.0,,,Port Phillip,-37.85709,144.9873,Southern Metropolitan,13240.0,2017,1
6527,Williamstown,2,h,769000.0,S,RT,8.0,1.0,1.0,265.0,,,Hobsons Bay,-37.853,144.8928,Western Metropolitan,6380.0,2016,6
12562,Mitcham,3,h,1237000.0,S,Noel,17.2,2.0,2.0,534.0,187.0,1970.0,,-37.81059000000001,145.18975,Eastern Metropolitan,6871.0,2017,9
4236,Newport,3,h,923000.0,S,Village,8.4,1.0,0.0,221.0,118.0,1900.0,Hobsons Bay,-37.8415,144.8852,Western Metropolitan,5498.0,2016,10
1143,Brighton,4,h,2640000.0,S,Hodges,11.2,2.0,2.0,848.0,246.0,1975.0,Bayside,-37.9234,145.0042,Southern Metropolitan,10579.0,2016,7
3291,Heidelberg West,3,h,808000.0,S,Barry,9.4,1.0,0.0,649.0,,,Banyule,-37.7386,145.0441,Eastern Metropolitan,2674.0,2017,11
9419,Balwyn North,4,h,2050000.0,S,Jellis,9.7,1.0,1.0,1138.0,152.0,1950.0,Boroondara,-37.79284000000001,145.10082,Southern Metropolitan,7809.0,2017,6
2000,Coburg,3,h,700000.0,SP,Brad,7.8,1.0,1.0,138.0,102.0,2000.0,Moreland,-37.7406,144.9555,Northern Metropolitan,11204.0,2017,2
11522,Thomastown,3,h,508000.0,S,Harcourts,15.3,2.0,1.0,189.0,,,Whittlesea,-37.68159,145.0371,Northern Metropolitan,7955.0,2017,7
6070,Sunshine West,4,h,510000.0,SP,Barry,13.5,1.0,1.0,672.0,151.0,1970.0,Brimbank,-37.7871,144.8083,Western Metropolitan,6763.0,2016,8
2069,Coburg North,2,h,530000.0,S,Raine,9.2,1.0,1.0,332.0,,,Moreland,-37.7187,144.9564,Northern Metropolitan,3445.0,2016,8
134,Alphington,2,u,390000.0,VB,Nelson,6.4,1.0,1.0,0.0,60.0,1960.0,Darebin,-37.7773,145.0314,Northern Metropolitan,2211.0,2016,5
4018,Middle Park,3,h,2005000.0,S,RT,4.1,1.0,0.0,220.0,,,Port Phillip,-37.8508,144.9589,Southern Metropolitan,2019.0,2016,6
9799,Blackburn,3,h,880000.0,PI,Fletchers,13.4,1.0,1.0,335.0,110.0,1960.0,Whitehorse,-37.828759999999996,145.13808999999995,Eastern Metropolitan,5713.0,2017,6
7522,Bentleigh East,3,t,1225000.0,S,hockingstuart,13.9,2.0,2.0,372.0,180.0,2008.0,Glen Eira,-37.9127,145.0694,Southern Metropolitan,10969.0,2017,5
8396,St Kilda,2,u,902000.0,S,McGrath,6.1,1.0,1.0,18.0,,,Port Phillip,-37.8624,144.9823,Southern Metropolitan,13240.0,2017,4
9109,Coburg North,3,h,690000.0,S,Brad,6.7,1.0,2.0,479.0,115.0,1980.0,Moreland,-37.73251,144.98178000000001,Northern Metropolitan,3445.0,2017,3
7028,Hawthorn East,3,h,975000.0,VB,Fletchers,7.5,1.0,1.0,211.0,120.0,1990.0,Boroondara,-37.8204,145.0489,Southern Metropolitan,6482.0,2016,7
12130,Preston,3,h,905000.0,PI,Nelson,8.4,1.0,1.0,473.0,,,Darebin,-37.73379,144.99053999999995,Northern Metropolitan,14577.0,2017,7
6958,Hawthorn East,5,h,1700000.0,S,Marshall,7.5,3.0,2.0,431.0,203.0,1920.0,Boroondara,-37.825,145.0536,Southern Metropolitan,6482.0,2016,6
6219,Templestowe Lower,3,h,1210000.0,PI,Barry,13.8,1.0,1.0,794.0,134.0,1960.0,Manningham,-37.7569,145.1179,Eastern Metropolitan,5420.0,2017,3
9368,Werribee,3,h,531000.0,SP,Triwest,14.7,2.0,1.0,805.0,,,Wyndham,-37.89568,144.65733,Western Metropolitan,16166.0,2017,3
13488,Melton South,3,h,395000.0,S,YPA,29.8,1.0,1.0,649.0,105.0,1975.0,,-37.69891,144.57645,Western Victoria,4718.0,2017,8
7899,Glenroy,3,h,895000.0,S,Barry,13.0,1.0,2.0,697.0,148.0,1955.0,Moreland,-37.7097,144.9256,Northern Metropolitan,8870.0,2017,6
12610,South Yarra,3,h,1360000.0,S,Jellis,2.7,1.0,,250.0,98.0,1900.0,,-37.84324,144.99933000000001,Southern Metropolitan,14887.0,2017,9
13026,Mernda,3,h,430000.0,SP,Harcourts,25.9,2.0,2.0,180.0,,,,-37.59827,145.07939,Northern Metropolitan,5812.0,2017,8
9979,Newport,3,h,1250000.0,S,Greg,6.2,1.0,1.0,343.0,,,Hobsons Bay,-37.84502,144.88612,Western Metropolitan,5498.0,2017,6
11990,Endeavour Hills,3,h,630000.0,SP,O'Brien,28.5,2.0,2.0,581.0,128.0,1985.0,Casey,-37.98418,145.27178,South-Eastern Metropolitan,8443.0,2017,7
11564,Altona,4,t,820000.0,SP,hockingstuart,11.0,2.0,2.0,288.0,,1970.0,Hobsons Bay,-37.87171,144.81273000000004,Western Metropolitan,5301.0,2017,7
10395,Melton South,4,h,347500.0,S,hockingstuart,29.8,2.0,1.0,587.0,149.0,1990.0,Melton,-37.69392,144.57468,Western Victoria,4718.0,2017,5
8963,Surrey Hills,3,h,2100000.0,VB,Jellis,10.2,1.0,9.0,841.0,124.0,1960.0,Whitehorse,-37.83729,145.10929,Southern Metropolitan,5457.0,2017,1
330,Ascot Vale,5,h,1905000.0,S,Nelson,5.9,2.0,2.0,521.0,,,Moonee Valley,-37.7778,144.9261,Western Metropolitan,6567.0,2017,3
5595,South Yarra,2,u,840000.0,PI,Jellis,3.3,2.0,1.0,0.0,,2004.0,Stonnington,-37.8439,144.9974,Southern Metropolitan,14887.0,2017,4
12002,Essendon,3,h,1875000.0,SP,Jellis,7.5,1.0,2.0,828.0,,,Moonee Valley,-37.74473,144.90238,Western Metropolitan,9264.0,2017,7
10703,Heidelberg West,3,h,600000.0,VB,Haughton,8.8,1.0,2.0,481.0,,,Banyule,-37.73597,145.03916,Eastern Metropolitan,2674.0,2017,8
8007,Ivanhoe,2,h,690000.0,VB,Miles,7.9,1.0,1.0,1465.0,,,Banyule,-37.7735,145.0403,Eastern Metropolitan,5549.0,2017,5
11468,Oakleigh East,2,h,1150000.0,S,Ray,12.3,1.0,3.0,622.0,122.0,1970.0,Monash,-37.90168,145.11081000000001,Southern Metropolitan,2547.0,2017,7
12370,Northcote,2,h,1386000.0,S,Love,5.3,1.0,0.0,270.0,,,,-37.77816,144.99995,Northern Metropolitan,11364.0,2017,3
8359,South Melbourne,3,h,1780000.0,S,Buxton,2.1,2.0,2.0,202.0,,,Port Phillip,-37.836999999999996,144.9585,Southern Metropolitan,5943.0,2017,5
8177,Oak Park,2,t,600000.0,S,Nelson,11.5,1.0,1.0,161.0,112.0,2015.0,Moreland,-37.711999999999996,144.9175,Northern Metropolitan,2651.0,2017,6
9512,Elsternwick,3,h,1460000.0,SP,Biggin,7.2,1.0,0.0,377.0,133.0,1915.0,Glen Eira,-37.88783,145.01324,Southern Metropolitan,4898.0,2017,6
6566,Windsor,3,h,2302000.0,S,Marshall,5.1,1.0,4.0,440.0,144.0,1895.0,Stonnington,-37.8528,144.9994,Southern Metropolitan,4380.0,2017,4
11358,Fitzroy,1,u,490000.0,S,hockingstuart,2.1,1.0,1.0,0.0,57.0,2013.0,Yarra,-37.80348,144.98256999999995,Northern Metropolitan,5825.0,2017,7
12506,Gladstone Park,3,h,625000.0,SP,Barry,12.9,2.0,4.0,578.0,,,,-37.688990000000004,144.88273,Western Metropolitan,3285.0,2017,9
6443,Watsonia,3,h,582000.0,S,Ken,14.9,1.0,0.0,302.0,90.0,1950.0,Banyule,-37.7163,145.0768,Northern Metropolitan,2329.0,2016,8
8085,Melbourne,2,u,683000.0,S,MICM,2.8,2.0,1.0,1136.0,88.0,2009.0,Melbourne,-37.8211,144.9559,Northern Metropolitan,17496.0,2017,4
3048,Hampton,2,h,1615000.0,SA,Chisholm,13.7,1.0,1.0,801.0,,1934.0,Bayside,-37.9348,145.0162,Southern Metropolitan,5454.0,2016,12
8183,Oak Park,4,h,860000.0,PI,Jellis,11.5,2.0,2.0,301.0,,,Moreland,-37.7149,144.9153,Northern Metropolitan,2651.0,2017,5
3257,Heidelberg Heights,4,h,856000.0,S,Miles,10.5,1.0,2.0,722.0,208.0,1975.0,Banyule,-37.7477,145.0565,Eastern Metropolitan,2947.0,2016,8
8648,Middle Park,2,h,1335000.0,S,Greg,4.1,1.0,1.0,107.0,,1900.0,Port Phillip,-37.8468,144.9612,Southern Metropolitan,2019.0,2017,8
11921,Brunswick West,2,h,1150000.0,S,Jellis,5.2,1.0,1.0,539.0,107.0,1940.0,Moreland,-37.77279,144.94069,Northern Metropolitan,7082.0,2017,7
6105,Sunshine West,5,h,715000.0,S,Douglas,13.5,2.0,2.0,654.0,,,Brimbank,-37.7907,144.821,Western Metropolitan,6763.0,2016,8
1275,Brunswick,4,h,1450000.0,S,Jellis,5.2,2.0,2.0,323.0,,,Moreland,-37.7637,144.9565,Northern Metropolitan,11918.0,2016,7
10731,Lalor,3,h,622000.0,S,Ray,16.3,1.0,2.0,575.0,113.0,1970.0,Whittlesea,-37.671459999999996,145.03232,Northern Metropolitan,8279.0,2017,8
9873,Essendon,3,u,930000.0,S,Brad,7.5,2.0,1.0,223.0,146.0,2002.0,Moonee Valley,-37.74566,144.89346,Western Metropolitan,9264.0,2017,6
2544,Fitzroy,2,h,1122000.0,S,Nelson,1.6,1.0,0.0,106.0,101.0,1890.0,Yarra,-37.7968,144.9781,Northern Metropolitan,5825.0,2016,8
10518,St Kilda,1,u,480000.0,PI,Buxton,5.0,1.0,1.0,0.0,64.0,1930.0,Port Phillip,-37.86305,144.9911,Southern Metropolitan,13240.0,2017,5
2944,Glenroy,3,h,670000.0,S,Barry,13.0,1.0,3.0,705.0,135.0,1950.0,Moreland,-37.6967,144.9116,Northern Metropolitan,8870.0,2016,11
12176,Surrey Hills,3,u,1050000.0,PI,hockingstuart,10.2,2.0,2.0,0.0,,,Whitehorse,-37.83358,145.09884,Southern Metropolitan,5457.0,2017,7
7202,Ormond,3,u,820000.0,PI,Buxton,11.8,2.0,1.0,238.0,127.0,1998.0,Glen Eira,-37.9062,145.02700000000004,Southern Metropolitan,3578.0,2016,5
9492,Croydon,3,h,567000.0,S,hockingstuart,23.0,1.0,1.0,420.0,,,Maroondah,-37.80106,145.28741000000005,Eastern Metropolitan,11925.0,2017,6
387,Ashburton,2,h,1445000.0,S,Jellis,11.0,1.0,2.0,704.0,,,Boroondara,-37.8745,145.0738,Southern Metropolitan,3052.0,2016,4
9225,McKinnon,4,h,1680000.0,PI,hockingstuart,11.4,2.0,2.0,568.0,,,Glen Eira,-37.90688,145.02827,Southern Metropolitan,2397.0,2017,3
10306,Greensborough,3,h,740000.0,S,Darren,16.1,1.0,3.0,580.0,142.0,1962.0,Banyule,-37.71536,145.10205,Northern Metropolitan,8524.0,2017,5
